Team Name,Third Data Sort
Alabama,78.3269
Cal Poly,77.2159
Winthrop,77.151
Alab A&M,76.8766
South Dakota,76.6555
New Mexico,76.3202
W Kentucky,76.0333
UCF,76.013
Fresno St,75.6597
TN State,75.619
Ark Pine Bl,75.5422
Akron,75.4151
Bryant,75.3899
N Florida,75.2949
Cal St Nrdge,75.2667
SC Upstate,74.9695
Illinois,74.8315
Mercer,74.6822
Morgan St,74.6071
Grd Canyon,74.6016
U Mass,74.5601
Indiana St,74.5178
S Mississippi,74.4505
Buffalo,74.3812
Temple,74.2274
TX Southern,74.1886
N Carolina,73.9981
Iowa,73.9933
Prairie View,73.9535
GA Southern,73.8995
Kennesaw St,73.8036
Ohio,73.7635
St Johns,73.7074
Michigan,73.676
Maryland BC,73.665
Kentucky,73.6308
W Carolina,73.5924
Fla Atlantic,73.575
Cornell,73.5531
Samford,73.5029
Dartmouth,73.4919
Gonzaga,73.4915
Delaware St,73.44
Jackson St,73.4337
Memphis,73.3856
LSU,73.1538
Col Charlestn,73.1514
Rhode Island,73.1344
San Diego,73.1273
Arizona,73.1005
Quinnipiac,73.082
S Florida,73.0389
S Car State,73.0318
Fordham,73.0275
Southern,73.0179
Arizona St,72.9976
N Illinois,72.9679
Wash State,72.9652
Florida Intl,72.9651
NC-Asheville,72.8772
Florida St,72.849
Oklahoma St,72.8409
Penn St,72.7519
Lindenwood,72.674
GA Tech,72.6144
Arkansas St,72.5815
Youngs St,72.563
Bowling Grn,72.5557
New Orleans,72.5333
Sacred Hrt,72.5042
La Salle,72.4851
Bucknell,72.4763
Queens,72.4431
Gard-Webb,72.4255
Syracuse,72.4213
Maryland,72.3995
Charl South,72.3935
UC Irvine,72.363
IPFW,72.3543
S Methodist,72.3433
UAB,72.2535
Alabama St,72.234
Delaware,72.2202
Wm & Mary,72.1875
Columbia,72.1837
Chicago St,72.171
Rutgers,72.1588
Belmont,72.1278
Iowa St,72.1005
Le Moyne,72.0966
Howard,72.0875
Rob Morris,72.0713
Georgia St,72.0676
TX-Pan Am,72.0457
Wichita St,72.0235
IL-Chicago,71.9545
Mississippi,71.9005
Mass Lowell,71.8964
Florida,71.8928
Portland,71.8663
Marshall,71.8452
UTSA,71.8292
Ohio St,71.8162
NC A&T,71.8018
Indiana,71.788
WI-Milwkee,71.754
Xavier,71.6986
Santa Clara,71.6933
Miami (OH),71.6813
Central Ark,71.6593
St. Thomas,71.631
Middle Tenn,71.625
Vanderbilt,71.5957
S Dakota St,71.5735
Arkansas,71.5096
Iona,71.4851
North Dakota,71.4795
S Utah,71.4693
N Colorado,71.427
Sam Hous St,71.374
TN Martin,71.363
Stetson,71.3282
Nebraska,71.2824
Tulsa,71.2555
Utah Valley,71.2505
Miss State,71.2486
E Kentucky,71.2468
Abl Christian,71.2342
W Michigan,71.226
Longwood,71.2175
Kansas,71.2091
Albany,71.206
Pepperdine,71.1569
NC Central,71.1477
TX-Arlington,71.1245
Beth-Cook,71.1101
Yale,71.0625
Denver,71.0486
Utah,71.0404
Auburn,71.0293
F Dickinson,71.0195
Oklahoma,70.9779
Wright St,70.9418
Jacksonville,70.9183
Missouri,70.912
Michigan St,70.8673
Toledo,70.8475
Louisville,70.8385
TN Tech,70.8298
Oregon,70.8245
Mt St Marys,70.8224
USC,70.7731
S Indiana,70.7425
Washington,70.729
Cal Baptist,70.725
Oral Roberts,70.7227
Manhattan,70.7182
Florida A&M,70.7114
Portland St,70.7083
Valparaiso,70.688
San Francisco,70.6696
Boston Col,70.649
Nicholls,70.6312
W Georgia,70.6036
Army,70.5715
Georgia,70.5548
Colorado,70.5543
UC Davis,70.5275
St Josephs,70.5135
Central Mich,70.5051
E Michigan,70.5035
Utah Tech,70.5016
DePaul,70.4551
Wisconsin,70.4327
TX A&M-CC,70.4161
UC Riverside,70.4082
Detroit,70.3963
AR Lit Rock,70.3808
Coppin St,70.3495
SE Missouri,70.3455
Utah St,70.3322
Loyola-Chi,70.3255
Marquette,70.2861
N Hampshire,70.2702
Tulane,70.2698
Geo Wshgtn,70.2596
California,70.2553
Monmouth,70.2531
Ste F Austin,70.2526
Neb Omaha,70.2227
BYU,70.2024
Chattanooga,70.1981
VMI,70.1604
Saint Louis,70.1182
S Illinois,70.1178
Brown,70.1077
UL Monroe,70.0822
Ball St,70.0674
WI-Grn Bay,70.0563
TX A&M-Com,70.0528
Texas St,70.0462
E Washingtn,70.0285
Creighton,70.0106
TX El Paso,70.0054
CS Fullerton,69.9808
Georgetown,69.9764
SIU Edward,69.884
E Carolina,69.8495
Kansas St,69.8298
Texas A&M,69.8236
Austin Peay,69.8185
Texas Tech,69.7904
Texas,69.7312
SE Louisiana,69.708
E Illinois,69.581
Princeton,69.542
Siena,69.4995
Norfolk St,69.4973
Pittsburgh,69.4923
Wake Forest,69.4913
Loyola Mymt,69.487
N Alabama,69.4509
VCU,69.432
Pacific,69.4317
Northwestern,69.4268
Maryland ES,69.3524
Miami,69.3471
Seattle,69.3217
Butler,69.276
Binghamton,69.274
Harvard,69.2685
Colorado St,69.2587
Old Dominion,69.2562
Montana,69.2339
Stanford,69.1986
UCSD,69.195
St Fran (PA),69.1825
Northeastrn,69.1594
Baylor,69.15
Lipscomb,69.138
N Kentucky,69.122
Bellarmine,69.1208
Providence,69.1204
NC-Wilmgton,69.12
Bradley,69.1032
TX Christian,69.0385
S Carolina,69.0029
Tarleton St,69.0005
San Diego St,68.9516
Kent St,68.949
San Jose St,68.9159
CS Bakersfld,68.9115
Louisiana,68.9102
Lamar,68.888
N Arizona,68.8875
Hawaii,68.8016
High Point,68.8014
Montana St,68.7784
Lg Beach St,68.778
Idaho St,68.7392
Lehigh,68.7182
Alcorn St,68.7175
Rice,68.6361
Evansville,68.6324
Grambling St,68.6234
U Penn,68.6051
Idaho,68.603
Furman,68.587
Charlotte,68.5154
NJIT,68.4976
LA Tech,68.4974
LIU,68.4928
Hampton,68.463
Missouri St,68.4587
Cleveland St,68.4396
Clemson,68.3875
N Dakota St,68.3841
Geo Mason,68.356
Notre Dame,68.299
Murray St,68.2894
Troy,68.2875
Maine,68.2695
Colgate,68.2685
Liberty,68.2543
Loyola-MD,68.2515
Citadel,68.217
Navy,68.1958
N Mex State,68.1815
Purdue,68.119
UCLA,68.0745
Boise St,68.0675
Presbyterian,68.049
Connecticut,68.0111
IU Indy,68.0085
Lafayette,68.0032
Central Conn,67.8099
W Virginia,67.8048
Campbell,67.7875
Miss Val St,67.7609
Fairfield,67.75
Weber St,67.698
Dayton,67.666
Kansas City,67.6651
Tennessee,67.6327
E Tenn St,67.612
Cincinnati,67.6082
Davidson,67.6015
Elon,67.5481
Duquesne,67.48
